,account_nm,thstrm_amount
151,해외사업환산손익,0.0
152,해외사업환산손익,-5971187409.0
153,해외사업환산손익,0.0
154,해외사업환산손익,0.0
155,해외사업환산손익,0.0
156,순확정급여부채의 재측정요소,-805762515.0
157,순확정급여부채의 재측정요소,21050140.0
158,순확정급여부채의 재측정요소,-826812655.0
159,순확정급여부채의 재측정요소,0.0
160,순확정급여부채의 재측정요소,-826812655.0
161,순확정급여부채의 재측정요소,0.0
162,순확정급여부채의 재측정요소,0.0
163,순확정급여부채의 재측정요소,0.0
164,배당금지급,13775809948.0
165,배당금지급,2400809948.0
166,배당금지급,11375000000.0
167,배당금지급,0.0
168,배당금지급,0.0
169,배당금지급,11375000000.0
170,배당금지급,0.0
171,배당금지급,0.0
172,연결대상범위의 변동,
173,연결대상범위의 변동,
174,연결대상범위의 변동,
175,연결대상범위의 변동,
176,연결대상범위의 변동,
177,연결대상범위의 변동,
178,연결대상범위의 변동,
179,연결대상범위의 변동,
180,기말자본,653617504502.0
181,기말자본,96319595126.0
182,기말자본,557297909376.0
183,기말자본,43824683050.0
184,기말자본,34767756352.0
185,기말자본,439082169974.0
186,기말자본,20000000000.0
187,기말자본,19623300000.0
