,account_nm,thstrm_amount
188,단계별 취득원가법에 따른 지분법 적용효과,-10716368915
189,단계별 취득원가법에 따른 지분법 적용효과,-105668406980
190,단계별 취득원가법에 따른 지분법 적용효과,0
191,단계별 취득원가법에 따른 지분법 적용효과,0
192,종속기업의 설립,24500000
193,종속기업의 설립,24500000
194,종속기업의 설립,0
195,종속기업의 설립,0
196,종속기업의 설립,0
197,종속기업의 설립,0
198,종속기업의 설립,0
199,종속기업의 설립,0
200,배당금 지급,-13710105600
201,배당금 지급,-907200000
202,배당금 지급,-12802905600
203,배당금 지급,0
204,배당금 지급,0
205,배당금 지급,-12802905600
206,배당금 지급,0
207,배당금 지급,0
208,종속기업의 유상증자,0
209,종속기업의 유상증자,0
210,종속기업의 유상증자,0
211,종속기업의 유상증자,0
212,종속기업의 유상증자,0
213,종속기업의 유상증자,0
214,종속기업의 유상증자,0
215,종속기업의 유상증자,0
216,자기주식의 취득,0
217,자기주식의 취득,0
218,자기주식의 취득,0
219,자기주식의 취득,0
220,자기주식의 취득,0
221,자기주식의 취득,0
222,자기주식의 취득,0
223,자기주식의 취득,0
224,자기주식의 처분,0
225,자기주식의 처분,0
226,자기주식의 처분,0
227,자기주식의 처분,0
228,자기주식의 처분,0
229,자기주식의 처분,0
230,자기주식의 처분,0
231,자기주식의 처분,0
232,유상증자,0
233,유상증자,0
234,유상증자,0
235,유상증자,0
236,유상증자,0
237,유상증자,0
238,유상증자,0
239,유상증자,0
240,분할차손 등의 보전,0
241,분할차손 등의 보전,0
242,분할차손 등의 보전,0
243,분할차손 등의 보전,0
244,분할차손 등의 보전,0
245,분할차손 등의 보전,0
246,분할차손 등의 보전,0
247,분할차손 등의 보전,0
248,분할로 인한 변동,0
249,분할로 인한 변동,0
250,분할로 인한 변동,0
251,분할로 인한 변동,0
252,분할로 인한 변동,0
253,분할로 인한 변동,0
254,분할로 인한 변동,0
255,분할로 인한 변동,0
256,기말자본,956495929601
257,기말자본,36875952203
258,기말자본,919619977398
259,기말자본,-28443506014
260,기말자본,-27699420505
261,기말자본,658661976416
262,기말자본,55086180000
263,기말자본,262014747501
