,account_nm,thstrm_amount
100,종속기업투자주식취득의 순현금흐름,13001249564
101,단기대여금의 증가,-139200000000
102,장기대여금 증가,0
103,단기금융상품의 취득,0
104,장기금융상품의 취득,0
105,만기보유금융자산의 취득,1175055000
106,매도가능금융자산의 취득,0
107,관계기업투자의 취득,51366931440
108,보증금의 증가,4530995108
109,유형자산의 취득,10674947963
110,무형자산의 취득,7031406124
111,파생금융부채의감소,-39247897163
112,재무활동현금흐름,333075085774
113,차입금및사채의 증가,357015655520
114,유상증자,275073259006
115,종속기업 자본금의 반환,-200000
116,차입금및사채의상환,298931896656
117,배당금의 지급,-81732096
118,비지배지분의 납입,0
119,현금및현금성자산의증가(감소),304531499208
120,기초의 현금및현금성자산,126819019126
121,현금 및 현금성자산에 대한 환율변동효과,-1847037512
122,기말의현금및현금성자산,429503480822
123,기초자본,371685608677
124,기초자본,1064141853
125,기초자본,370621466824
126,기초자본,0
127,기초자본,-5409401513
128,기초자본,678534277559
129,기초자본,-400665974222
130,기초자본,98162565000
131,자본잉여금의 이익잉여금 전입,0
132,자본잉여금의 이익잉여금 전입,0
133,자본잉여금의 이익잉여금 전입,0
134,자본잉여금의 이익잉여금 전입,0
135,자본잉여금의 이익잉여금 전입,0
136,자본잉여금의 이익잉여금 전입,-459200000000
137,자본잉여금의 이익잉여금 전입,459200000000
138,자본잉여금의 이익잉여금 전입,0
139,전환사채의 발행,31192972200
140,전환사채의 발행,0
141,전환사채의 발행,31192972200
142,전환사채의 발행,31192972200
143,전환사채의 발행,0
144,전환사채의 발행,0
145,전환사채의 발행,0
146,전환사채의 발행,0
147,당기순이익(손실),-5036632025
148,당기순이익(손실),-985953611
149,당기순이익(손실),-4050678414
150,당기순이익(손실),0
151,당기순이익(손실),0
152,당기순이익(손실),0
153,당기순이익(손실),-4050678414
154,당기순이익(손실),0
155,매도가능금융자산평가손익,81417677
156,매도가능금융자산평가손익,0
157,매도가능금융자산평가손익,81417677
158,매도가능금융자산평가손익,0
159,매도가능금융자산평가손익,81417677
160,매도가능금융자산평가손익,0
161,매도가능금융자산평가손익,0
162,매도가능금융자산평가손익,0
163,관계기업및공동지배기업 기타포괄손익에 대한 지분,-9170320284
164,관계기업및공동지배기업 기타포괄손익에 대한 지분,0
165,관계기업및공동지배기업 기타포괄손익에 대한 지분,-9170320284
166,관계기업및공동지배기업 기타포괄손익에 대한 지분,0
167,관계기업및공동지배기업 기타포괄손익에 대한 지분,-9170320284
168,관계기업및공동지배기업 기타포괄손익에 대한 지분,0
169,관계기업및공동지배기업 기타포괄손익에 대한 지분,0
170,관계기업및공동지배기업 기타포괄손익에 대한 지분,0
171,관계기업 순확정급여부채의 재측정요소에 대한 지분,-1726746301
172,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
173,관계기업 순확정급여부채의 재측정요소에 대한 지분,-1726746301
174,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
175,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
176,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
177,관계기업 순확정급여부채의 재측정요소에 대한 지분,-1726746301
178,관계기업 순확정급여부채의 재측정요소에 대한 지분,0
179,해외사업환산손익,-3043310713
180,해외사업환산손익,91862458
181,해외사업환산손익,-3135173171
182,해외사업환산손익,0
183,해외사업환산손익,-3135173171
184,해외사업환산손익,0
185,해외사업환산손익,0
186,해외사업환산손익,0
187,순확정급여부채의 재측정요소,-17185482295
188,순확정급여부채의 재측정요소,0
189,순확정급여부채의 재측정요소,-17185482295
190,순확정급여부채의 재측정요소,0
191,순확정급여부채의 재측정요소,0
192,순확정급여부채의 재측정요소,0
193,순확정급여부채의 재측정요소,-17185482295
194,순확정급여부채의 재측정요소,0
195,유상증자,275073259006
196,유상증자,183158011
197,유상증자,274890100995
198,유상증자,0
199,유상증자,0
200,유상증자,249890100995
201,유상증자,0
202,유상증자,25000000000
203,배당금의 지급,-81732096
204,배당금의 지급,-81732096
205,배당금의 지급,0
206,배당금의 지급,0
207,배당금의 지급,0
208,배당금의 지급,0
209,배당금의 지급,0
210,배당금의 지급,0
211,종속기업 설립자본금납입,0
212,종속기업 설립자본금납입,0
213,종속기업 설립자본금납입,0
214,종속기업 설립자본금납입,0
215,종속기업 설립자본금납입,0
216,종속기업 설립자본금납입,0
217,종속기업 설립자본금납입,0
218,종속기업 설립자본금납입,0
219,종속기업 자본금의 환급,-200000
220,종속기업 자본금의 환급,-200000
221,종속기업 자본금의 환급,0
222,종속기업 자본금의 환급,0
223,종속기업 자본금의 환급,0
224,종속기업 자본금의 환급,0
225,종속기업 자본금의 환급,0
226,종속기업 자본금의 환급,0
227,연결범위변동,13383244
228,연결범위변동,13383244
229,연결범위변동,0
230,연결범위변동,0
231,연결범위변동,0
232,연결범위변동,0
233,연결범위변동,0
234,연결범위변동,0
235,기말자본,641802217090
236,기말자본,284659859
237,기말자본,641517557231
238,기말자본,31192972200
239,기말자본,-17633477291
240,기말자본,469224378554
241,기말자본,35571118768
242,기말자본,123162565000
