,account_nm,thstrm_amount
184,해외사업환산손익,45035000000
185,순확정급여부채의 재측정요소,-84182000000
186,순확정급여부채의 재측정요소,0
187,순확정급여부채의 재측정요소,-84182000000
188,순확정급여부채의 재측정요소,0
189,순확정급여부채의 재측정요소,0
190,순확정급여부채의 재측정요소,-84182000000
191,순확정급여부채의 재측정요소,0
192,순확정급여부채의 재측정요소,0
193,순확정급여부채의 재측정요소,0
194,관계기업의 자기주식처분손익,-325000000
195,관계기업의 자기주식처분손익,0
196,관계기업의 자기주식처분손익,-325000000
197,관계기업의 자기주식처분손익,-325000000
198,관계기업의 자기주식처분손익,0
199,관계기업의 자기주식처분손익,0
200,관계기업의 자기주식처분손익,0
201,관계기업의 자기주식처분손익,0
202,관계기업의 자기주식처분손익,0
203,기타포괄손익 합계,-20167000000
204,기타포괄손익 합계,5938000000
205,기타포괄손익 합계,-26105000000
206,기타포괄손익 합계,-325000000
207,기타포괄손익 합계,13367000000
208,기타포괄손익 합계,-84182000000
209,기타포괄손익 합계,0
210,기타포괄손익 합계,0
211,기타포괄손익 합계,45035000000
212,총포괄손익,1003289000000
213,총포괄손익,62841000000
214,총포괄손익,940448000000
215,총포괄손익,-325000000
216,총포괄손익,13367000000
217,총포괄손익,882371000000
218,총포괄손익,0
219,총포괄손익,0
220,총포괄손익,45035000000
221,배당,-184651000000
222,배당,-5743000000
223,배당,-178908000000
224,배당,0
225,배당,0
226,배당,-178908000000
227,배당,0
228,배당,0
229,배당,0
230,종속기업의 지분매각,0
231,종속기업의 지분매각,0
232,종속기업의 지분매각,0
233,종속기업의 지분매각,0
234,종속기업의 지분매각,0
235,종속기업의 지분매각,0
236,종속기업의 지분매각,0
237,종속기업의 지분매각,0
238,종속기업의 지분매각,0
239,종속기업의 자본변동,102908000000
240,종속기업의 자본변동,102908000000
241,종속기업의 자본변동,0
242,종속기업의 자본변동,0
243,종속기업의 자본변동,0
244,종속기업의 자본변동,0
245,종속기업의 자본변동,0
246,종속기업의 자본변동,0
247,종속기업의 자본변동,0
248,기말자본,12704956000000
249,기말자본,512004000000
250,기말자본,12192952000000
251,기말자본,-1939000000
252,기말자본,14735000000
253,기말자본,8158526000000
254,기말자본,2251113000000
255,기말자본,1789079000000
256,기말자본,-18562000000
