,account_nm,thstrm_amount
0,유동자산,1327786611907
1,현금및현금성자산,284885465272
2,매출채권,279222938573
3,기타수취채권,93995186747
4,당기손익-공정가치측정금융자산,261397518214
5,기타포괄손익-공정가치측정금융자산,16524224
6,당기손익인식금융자산,0
7,유동매도가능금융자산,0
8,유동파생상품자산,1770313963
9,기타유동금융자산,25579434040
10,재고자산,253714985212
11,기타유동자산,127204245662
12,매각예정비유동자산,0
13,비유동자산,3000177943178
14,장기매출채권,236544029
15,기타수취채권,110605117242
16,당기손익-공정가치측정금융자산,33494104060
17,기타포괄손익-공정가치측정금융자산,3809392787
18,비유동당기손익인식금융자산,0
19,매도가능금융자산,0
20,비유동파생상품자산,1704878206
21,기타비유동금융자산,394864646
22,관계기업투자자산,84853860658
23,유형자산,1430032925300
24,무형자산,206710520545
25,투자부동산,117535050622
26,사용권자산,952819487563
27,이연법인세자산,49334956568
28,기타비유동자산,8646240952
29,자산총계,4327964555085
30,유동부채,1565481508107
31,단기매입채무,329542789814
32,기타지급채무,244612601926
33,차입금,635447273773
34,당기법인세부채,26303509004
35,유동파생상품부채,1032516491
36,충당부채,67791957366
37,기타유동부채,260750859733
38,비유동부채,1332544158887
39,기타장기지급채무,100768359286
40,장기차입금,1017137312359
41,비유동파생상품부채,1021783928
42,확정급여부채,18882595407
43,이연법인세부채,36280846556
44,충당부채,148239565419
45,기타비유동부채,10213695932
46,부채총계,2898025666994
47,지배기업의 소유지분,827282320665
48,자본금,66237805000
49,자본잉여금,264892346952
50,기타자본항목,-5581176093
51,기타포괄손익누계액,5250166085
52,이익잉여금,496483178721
53,비지배지분,602656567426
54,자본총계,1429938888091
55,자본과부채총계,4327964555085
56,수익(매출액),3759542062510
57,매출원가,2832480228690
58,매출총이익,927061833820
59,판매비와관리비,795724941961
60,영업이익(손실),131336891859
61,기타이익,47419048859
62,기타손실,71821013632
63,금융수익,44365826432
64,금융원가,82568115808
65,관계기업에 대한 지분법손익,12173886406
66,법인세비용차감전순이익(손실),80906524116
67,법인세비용,23528691539
68,당기순이익(손실),57377832577
69,지배기업의 소유주 지분,28278294009
70,비지배지분,29099538568
71,기타포괄손익,-12144549380
72,확정급여부채재측정요소,-14616402990
73,지분법이익잉여금변동,-127763370
74,기타포괄손익-공정가치측정지분상품평가손익,6491846
75,파생상품평가손익,-344671252
