,account_nm,thstrm_amount
142,회계정책의 변경효과,0.0
143,회계정책의 변경효과,0.0
144,회계정책의 변경효과,0.0
145,회계정책의 변경효과,0.0
146,회계정책의 변경효과,0.0
147,회계정책의 변경효과,0.0
148,회계정책의 변경효과,0.0
149,회계정책의 변경효과,0.0
150,수정후금액,931207727275.0
151,수정후금액,10098273338.0
152,수정후금액,921109453937.0
153,수정후금액,
154,수정후금액,-9491823535.0
155,수정후금액,235802370792.0
156,수정후금액,135791330000.0
157,수정후금액,559007576680.0
158,연결범위변동,0.0
159,연결범위변동,0.0
160,연결범위변동,0.0
161,연결범위변동,0.0
162,연결범위변동,0.0
163,연결범위변동,0.0
164,연결범위변동,0.0
165,연결범위변동,0.0
166,전환사채의 상환,0.0
167,전환사채의 상환,0.0
168,전환사채의 상환,0.0
169,전환사채의 상환,0.0
170,전환사채의 상환,0.0
171,전환사채의 상환,0.0
172,전환사채의 상환,0.0
173,전환사채의 상환,0.0
174,전환사채의 전환권 행사,3640700582.0
175,전환사채의 전환권 행사,0.0
176,전환사채의 전환권 행사,3640700582.0
177,전환사채의 전환권 행사,0.0
178,전환사채의 전환권 행사,0.0
179,전환사채의 전환권 행사,0.0
180,전환사채의 전환권 행사,205340000.0
181,전환사채의 전환권 행사,3435360582.0
182,당기순이익(손실),43590611382.0
183,당기순이익(손실),-4925575126.0
184,당기순이익(손실),48516186508.0
185,당기순이익(손실),0.0
186,당기순이익(손실),0.0
187,당기순이익(손실),48516186508.0
188,당기순이익(손실),0.0
189,당기순이익(손실),0.0
190,매도가능금융자산평가손익,0.0
191,매도가능금융자산평가손익,0.0
192,매도가능금융자산평가손익,0.0
193,매도가능금융자산평가손익,0.0
194,매도가능금융자산평가손익,0.0
195,매도가능금융자산평가손익,0.0
196,매도가능금융자산평가손익,0.0
197,매도가능금융자산평가손익,0.0
198,관계기업 기타포괄손익에 대한 지분,-2233716351.0
199,관계기업 기타포괄손익에 대한 지분,0.0
200,관계기업 기타포괄손익에 대한 지분,-2233716351.0
201,관계기업 기타포괄손익에 대한 지분,0.0
202,관계기업 기타포괄손익에 대한 지분,-2130469346.0
203,관계기업 기타포괄손익에 대한 지분,-103247005.0
204,관계기업 기타포괄손익에 대한 지분,0.0
205,관계기업 기타포괄손익에 대한 지분,0.0
206,관계기업 순확정급여부채의 재측정요소에 대한 지분 등,-428074518.0
207,관계기업 순확정급여부채의 재측정요소에 대한 지분 등,-218958.0
208,관계기업 순확정급여부채의 재측정요소에 대한 지분 등,-427855560.0
209,관계기업 순확정급여부채의 재측정요소에 대한 지분 등,0.0
210,관계기업 순확정급여부채의 재측정요소에 대한 지분 등,0.0
211,관계기업 순확정급여부채의 재측정요소에 대한 지분 등,-427855560.0
212,관계기업 순확정급여부채의 재측정요소에 대한 지분 등,0.0
213,관계기업 순확정급여부채의 재측정요소에 대한 지분 등,0.0
214,해외사업환산손익,1935174400.0
215,해외사업환산손익,207824249.0
216,해외사업환산손익,1727350151.0
217,해외사업환산손익,0.0
218,해외사업환산손익,1727350151.0
219,해외사업환산손익,0.0
220,해외사업환산손익,0.0
221,해외사업환산손익,0.0
222,순확정급여부채의 재측정요소,-6613572212.0
223,순확정급여부채의 재측정요소,-174512848.0
224,순확정급여부채의 재측정요소,-6439059364.0
225,순확정급여부채의 재측정요소,0.0
226,순확정급여부채의 재측정요소,0.0
227,순확정급여부채의 재측정요소,-6439059364.0
228,순확정급여부채의 재측정요소,0.0
229,순확정급여부채의 재측정요소,0.0
230,총포괄손익,36250422701.0
231,총포괄손익,-4892482683.0
232,총포괄손익,41142905384.0
233,총포괄손익,0.0
234,총포괄손익,-403119195.0
235,총포괄손익,41546024579.0
236,총포괄손익,0.0
237,총포괄손익,0.0
238,배당,24804588025.0
239,배당,362148625.0
240,배당,24442439400.0
241,배당,0.0
242,배당,0.0
243,배당,24442439400.0
244,배당,0.0
245,배당,0.0
246,비지배지분 취득 등,1884572070.0
247,비지배지분 취득 등,6688564464.0
248,비지배지분 취득 등,-4803992394.0
249,비지배지분 취득 등,0.0
250,비지배지분 취득 등,0.0
251,비지배지분 취득 등,0.0
252,비지배지분 취득 등,0.0
253,비지배지분 취득 등,-4803992394.0
254,기말자본,948178834603.0
255,기말자본,11532206494.0
256,기말자본,936646628109.0
257,기말자본,0.0
258,기말자본,-9894942730.0
259,기말자본,252905955971.0
260,기말자본,135996670000.0
261,기말자본,557638944868.0
