,account_nm,thstrm_amount
93,보증금의 감소,2196000000
94,유형자산의 처분,1341000000
95,무형자산의 처분,650000000
96,투자부동산의 처분,0
97,정부보조금으로 인한 현금유입액,2039000000
98,합병으로 인한 현금유입액,2580000000
99,(2)투자활동으로 인한 현금유출액,-915946000000
100,매도가능금융자산의 취득,-10793000000
101,관계기업 및 공동기업주식의 취득,-3344000000
102,단기대여금의 증가,-31000000
103,장기대여금의 증가,-1600000000
104,기타유동금융자산의 증가,-800931000000
105,보증금의 증가,-529000000
106,유형자산의 취득,-96044000000
107,무형자산의 취득,-695000000
108,투자부동산의 취득,-245000000
109,정부보조금으로 인한 현금 유출액,-1734000000
110,Ⅲ.재무활동으로 인한 현금흐름,-85175000000
111,(1)재무활동으로 인한 현금유입액,54590000000
112,단기차입금의 증가,47955000000
113,장기차입금의 증가,6635000000
114,사채의증가,0
115,자기주식의 처분,0
116,연결자본거래로 인한 현금유입액,0
117,(2)재무활동으로 인한 현금유출액,-139765000000
118,단기차입금의 감소,-45931000000
119,유동성장기차입금의 상환,-6082000000
120,장기차입금의 상환,-20000000000
121,금융리스부채의 감소,-153000000
122,배당금의 지급,-16040000000
123,주식발행비용,0
124,사채의 상환,-50000000000
125,사채발행비용,0
126,자기주식의 취득,0
127,연결자본거래로 인한 현금 유출액,-1559000000
128,Ⅳ.외화현금및현금성자산의 환율변동효과,27000000
129,Ⅴ.재무제표의 환산으로 인한 조정,128000000
130,Ⅵ.현금및현금성자산의 순증감,-47759000000
131,Ⅶ.기초현금및현금성자산,195626000000
132,Ⅷ.기말현금및현금성자산,147867000000
133,기초자본,1654390000000
134,기초자본,339305000000
135,기초자본,1315085000000
136,기초자본,-11696000000
137,기초자본,44082000000
138,기초자본,853781000000
139,기초자본,44342000000
140,기초자본,384576000000
141,당기순이익(손실),78016000000
142,당기순이익(손실),31531000000
143,당기순이익(손실),46485000000
144,당기순이익(손실),0
145,당기순이익(손실),0
146,당기순이익(손실),46485000000
147,당기순이익(손실),0
148,당기순이익(손실),0
149,확정급여제도의 재측정요소,-1214000000
150,확정급여제도의 재측정요소,874000000
151,확정급여제도의 재측정요소,-2088000000
152,확정급여제도의 재측정요소,0
153,확정급여제도의 재측정요소,0
154,확정급여제도의 재측정요소,-2088000000
155,확정급여제도의 재측정요소,0
156,확정급여제도의 재측정요소,0
157,지분법이익잉여금변동,-266000000
158,지분법이익잉여금변동,-32000000
159,지분법이익잉여금변동,-234000000
160,지분법이익잉여금변동,0
161,지분법이익잉여금변동,0
162,지분법이익잉여금변동,-234000000
163,지분법이익잉여금변동,0
164,지분법이익잉여금변동,0
165,지분법자본변동,41000000
166,지분법자본변동,-59000000
167,지분법자본변동,100000000
168,지분법자본변동,0
169,지분법자본변동,100000000
170,지분법자본변동,0
171,지분법자본변동,0
172,지분법자본변동,0
173,매도가능금융자산평가손익,-7312000000
174,매도가능금융자산평가손익,-1157000000
175,매도가능금융자산평가손익,-6155000000
176,매도가능금융자산평가손익,0
177,매도가능금융자산평가손익,-6155000000
178,매도가능금융자산평가손익,0
179,매도가능금융자산평가손익,0
180,매도가능금융자산평가손익,0
181,해외사업환산손익,521000000
182,해외사업환산손익,161000000
183,해외사업환산손익,360000000
184,해외사업환산손익,0
185,해외사업환산손익,360000000
186,해외사업환산손익,0
187,해외사업환산손익,0
188,해외사업환산손익,0
189,연차배당금,-18023000000
190,연차배당금,-6411000000
191,연차배당금,-11612000000
192,연차배당금,0
193,연차배당금,0
194,연차배당금,-11612000000
195,연차배당금,0
196,연차배당금,0
197,종속기업에 대한 유효지분변동,91770000000
198,종속기업에 대한 유효지분변동,90941000000
199,종속기업에 대한 유효지분변동,829000000
200,종속기업에 대한 유효지분변동,0
201,종속기업에 대한 유효지분변동,0
202,종속기업에 대한 유효지분변동,0
203,종속기업에 대한 유효지분변동,0
204,종속기업에 대한 유효지분변동,829000000
205,합병으로 인한 자본변동,0
206,합병으로 인한 자본변동,0
207,합병으로 인한 자본변동,0
208,합병으로 인한 자본변동,0
209,합병으로 인한 자본변동,0
210,합병으로 인한 자본변동,0
211,합병으로 인한 자본변동,0
212,합병으로 인한 자본변동,0
213,신주발행비용,0
214,신주발행비용,0
215,신주발행비용,0
216,신주발행비용,0
217,신주발행비용,0
218,신주발행비용,0
219,신주발행비용,0
220,신주발행비용,0
221,자기주식의 취득,0
222,자기주식의 취득,0
223,자기주식의 취득,0
224,자기주식의 취득,0
225,자기주식의 취득,0
226,자기주식의 취득,0
227,자기주식의 취득,0
228,자기주식의 취득,0
229,자기주식의 처분,0
230,자기주식의 처분,0
231,자기주식의 처분,0
232,자기주식의 처분,0
233,자기주식의 처분,0
234,자기주식의 처분,0
235,자기주식의 처분,0
236,자기주식의 처분,0
237,기타,-1560000000
238,기타,-864000000
239,기타,-696000000
240,기타,-696000000
241,기타,0
242,기타,0
243,기타,0
244,기타,0
245,기말자본,1796363000000
246,기말자본,454289000000
247,기말자본,1342074000000
248,기말자본,-12392000000
249,기말자본,38387000000
250,기말자본,886332000000
251,기말자본,44342000000
252,기말자본,385405000000
