,account_nm,thstrm_amount
153,당기순이익,3962616349
154,당기순이익,0
155,당기순이익,3962616349
156,당기순이익,0
157,당기순이익,0
158,매도가능금융자산평가손익,-2280179335
159,매도가능금융자산평가손익,-1368470169
160,매도가능금융자산평가손익,-911709166
161,매도가능금융자산평가손익,-911709166
162,매도가능금융자산평가손익,0
163,매도가능금융자산평가손익,0
164,매도가능금융자산평가손익,0
165,확정급여제도의 재측정요소,-743888182
166,확정급여제도의 재측정요소,-57473198
167,확정급여제도의 재측정요소,-686414984
168,확정급여제도의 재측정요소,0
169,확정급여제도의 재측정요소,-686414984
170,확정급여제도의 재측정요소,0
171,확정급여제도의 재측정요소,0
172,파생상품평가손익,0
173,파생상품평가손익,0
174,파생상품평가손익,0
175,파생상품평가손익,0
176,파생상품평가손익,0
177,파생상품평가손익,0
178,파생상품평가손익,0
179,지분법자본변동,-71840874
180,지분법자본변동,18870822
181,지분법자본변동,-90711696
182,지분법자본변동,-90711696
183,지분법자본변동,0
184,지분법자본변동,0
185,지분법자본변동,0
186,지분법이익잉여금,-190989985
187,지분법이익잉여금,0
188,지분법이익잉여금,-190989985
189,지분법이익잉여금,0
190,지분법이익잉여금,-190989985
191,지분법이익잉여금,0
192,지분법이익잉여금,0
193,총포괄이익,4121142360
194,총포괄이익,2038351842
195,총포괄이익,2082790518
196,총포괄이익,-1002420862
197,총포괄이익,3085211380
198,총포괄이익,0
199,총포괄이익,0
200,유상증자,0
201,유상증자,0
202,유상증자,0
203,유상증자,0
204,유상증자,0
205,유상증자,0
206,유상증자,0
207,배당금지급,2755655945
208,배당금지급,0
209,배당금지급,2755655945
210,배당금지급,0
211,배당금지급,2755655945
212,배당금지급,0
213,배당금지급,0
214,기말자본,398771646836
215,기말자본,40382281985
216,기말자본,358389364851
217,기말자본,14262821351
218,기말자본,246489273190
219,기말자본,13684570000
220,기말자본,83952700310
