,account_nm,thstrm_amount
0,유동자산,1022430000000.0
1,현금및현금성자산,139134000000.0
2,매출채권,511719000000.0
3,미수금 및 기타채권,50664000000.0
4,재고자산,291161000000.0
5,환불자산,976000000.0
6,당기법인세자산,3017000000.0
7,기타유동자산,23625000000.0
8,매각예정자산,2134000000.0
9,비유동자산,1543149000000.0
10,장기성매출채권,0.0
11,장기대여금 및 장기수취채권,27796000000.0
12,비유동금융자산,3337000000.0
13,공동 및 관계기업투자자산,1128000000.0
14,유형자산,1339828000000.0
15,사용권자산,58084000000.0
16,무형자산,70415000000.0
17,이연법인세자산,41609000000.0
18,기타비유동자산,952000000.0
19,순확정급여자산,0.0
20,자산총계,2565579000000.0
21,유동부채,974505000000.0
22,매입채무,158854000000.0
23,미지급금 및 기타채무,247647000000.0
24,차입금,479749000000.0
25,리스부채,23540000000.0
26,충당부채,17403000000.0
27,환불부채,1256000000.0
28,당기법인세부채,13665000000.0
29,기타유동부채,32391000000.0
30,비유동부채,675096000000.0
31,장기미지급금 및 장기지급채무,12213000000.0
32,차입금,615461000000.0
33,기타비유동금융부채,8311000000.0
34,리스부채,24150000000.0
35,충당부채,476000000.0
36,순확정급여부채,2605000000.0
37,이연법인세부채,11880000000.0
38,부채총계,1649601000000.0
39,지배기업의 소유주에게 귀속되는 자본,914200000000.0
40,자본금,50000000000.0
41,자본잉여금,616466000000.0
42,기타자본항목,-16500000000.0
43,기타포괄손익누계액,-19348000000.0
44,이익잉여금,283582000000.0
45,비지배지분,1778000000.0
46,자본총계,915978000000.0
47,자본과부채총계,2565579000000.0
48,매출액,3186807000000.0
49,매출원가,2440053000000.0
50,매출총이익,746754000000.0
51,판매비와관리비,677977000000.0
52,영업이익,68777000000.0
53,영업외수익,16130000000.0
54,영업외비용,39334000000.0
55,금융수익,6880000000.0
56,금융비용,33919000000.0
57,지분법손익,-4753000000.0
58,법인세비용차감전순손익,13781000000.0
59,법인세비용(수익),-1019000000.0
60,계속영업당기순손익,14800000000.0
61,중단영업손실,-3235000000.0
62,당기순손익,11565000000.0
63,지배기업소유주지분순손익,11565000000.0
64,계속영업손익,14800000000.0
65,중단영업손실,-3235000000.0
66,비지배지분순손익,0.0
67,계속영업손익,0.0
68,중단영업손실,0.0
69,기본주당계속영업손익,1480.0
70,기본주당중단영업손실,-326.0
71,우선주당계속영업손익,1530.0
72,우선주당중단영업손실,-326.0
73,당기순손익,11565000000.0
74,기타포괄손익,-3255000000.0
75,순확정급여부채의 재측정요소,-2833000000.0
76,공정가치측정 금융자산 평가손익,-91000000.0
77,공동기업의 기타포괄손익에 대한 지분,-2669000000.0
78,매도가능금융자산,0.0
79,해외사업장외환환산차이,2338000000.0
80,당기총포괄손익,8310000000.0
81,지배기업소유주지분,8310000000.0
82,비지배지분,0.0
83,영업활동으로 인한 현금흐름,344803000000.0
84,영업으로부터 창출된 현금흐름,374251000000.0
85,이자의 수취,5900000000.0
86,이자의 지급,38264000000.0
87,법인세의 납부,-2854000000.0
88,배당금의 수령,62000000.0
89,투자활동으로 인한 현금흐름,-195671000000.0
90,금융기관예치금의 감소,0.0
91,단기대여금의 감소,16000000.0
92,장기대여금 및 장기수취채권의 감소,7050000000.0
93,비유동금융자산의 감소,428000000.0
94,유형자산의 처분,4340000000.0
95,무형자산의 처분,73000000.0
96,매각예정자산의 처분,2030000000.0
97,금융기관예치금의 증가,0.0
98,단기대여금의 증가,0.0
99,장기대여금 및 장기수취채권의 증가,7574000000.0
100,종속기업취득 순현금유출,-16266000000.0
101,비유동금융자산의 증가,0.0
102,관계및공동기업투자자산의 취득,0.0
103,기타의투자자산의 취득,0.0
104,유형자산의 취득,184444000000.0
105,무형자산의 취득,1324000000.0
106,재무활동으로 인한 현금흐름,-144757000000.0
107,차입금의 증가,173799000000.0
108,차입금의 상환,296527000000.0
109,배당금의 지급,2546000000.0
110,비지배지분의 취득,0.0
111,리스부채의 상환,19483000000.0
112,현금및현금성자산의 증가,4375000000.0
113,기초의 현금및현금성자산,134480000000.0
114,현금및현금성자산의 환율변동효과,279000000.0
115,기말의 현금및현금성자산,139134000000.0
116,기초자본,916747000000.0
117,기초자본,916747000000.0
118,기초자본,-8189000000.0
119,기초자본,-18926000000.0
120,기초자본,277396000000.0
121,기초자본,50000000000.0
122,기초자본,616466000000.0
123,당기순손익,11565000000.0
124,당기순손익,11565000000.0
125,당기순손익,11565000000.0
126,공동기업의 기타포괄손익에 대한 지분,-2669000000.0
127,공동기업의 기타포괄손익에 대한 지분,-2669000000.0
128,공동기업의 기타포괄손익에 대한 지분,-2669000000.0
129,해외사업장외환환산차이,2338000000.0
130,해외사업장외환환산차이,2338000000.0
131,해외사업장외환환산차이,2338000000.0
132,매도가능금융자산,
133,매도가능금융자산,
134,매도가능금융자산,
135,공정가치측정 금융자산 평가손익,-91000000.0
136,공정가치측정 금융자산 평가손익,-91000000.0
137,공정가치측정 금융자산 평가손익,-91000000.0
138,순확정급여부채의 재측정요소,-2833000000.0
139,순확정급여부채의 재측정요소,-2833000000.0
140,순확정급여부채의 재측정요소,-2833000000.0
141,관계기업 재측정요소에 대한 지분,
142,관계기업 재측정요소에 대한 지분,
143,관계기업 재측정요소에 대한 지분,
144,연차배당,2546000000.0
145,연차배당,2546000000.0
146,연차배당,2546000000.0
147,종속기업 취득,1778000000.0
148,종속기업 취득,1778000000.0
149,종속기업 비지배지분에 부여한 풋옵션,-8311000000.0
150,종속기업 비지배지분에 부여한 풋옵션,-8311000000.0
151,종속기업 비지배지분에 부여한 풋옵션,-8311000000.0
152,기말자본,915978000000.0
153,기말자본,1778000000.0
154,기말자본,914200000000.0
155,기말자본,-16500000000.0
156,기말자본,-19348000000.0
157,기말자본,283582000000.0
158,기말자본,50000000000.0
159,기말자본,616466000000.0
