,account_nm,thstrm_amount
112,단기투자자산의순감소,0.0
113,단기대여금의회수,216700000000.0
114,장기금융상품의감소,27000000.0
115,장기투자자산의처분,129726000000.0
116,관계기업및공통기업투자의처분,5925000000.0
117,유형자산의처분,29368000000.0
118,무형자산의처분,8848000000.0
119,매각예정자산의 감소,0.0
120,장기대여금의회수,6205000000.0
121,예치보증금의감소,24550000000.0
122,기타의비유동자산의처분,1185000000.0
123,연결범위포함으로인한현금의증가,4112000000.0
124,연결대상종속기업지분의처분,30132000000.0
125,국고보조금의 수취,0.0
126,투자활동으로인한현금유출액,-3527385000000.0
127,단기금융상품의순증가,156012000000.0
128,단기투자자산의순증가,28975000000.0
129,단기대여금의대여,205878000000.0
130,장기대여금의대여,5869000000.0
131,장기금융상품의증가,2034000000.0
132,장기투자자산의취득,19328000000.0
133,관계기업및공통기업투자의취득,193100000000.0
134,유형자산의취득,2715859000000.0
135,무형자산의취득,145740000000.0
136,예치보증금의증가,26377000000.0
137,기타의비유동자산의취득,47000000.0
138,영업양수로인한 현금유출,0.0
139,종속기업 취득으로 인한 순현금유출,26566000000.0
140,종속기업 청산으로 인한 현금유출,1600000000.0
141,재무활동으로인한현금흐름,-826618000000.0
142,재무활동으로인한현금유입액,1261803000000.0
143,단기차입금의 순감소,127386000000.0
144,사채의발행,973291000000.0
145,장기차입금의차입,120000000000.0
146,파생상품거래로인한현금유입,188000000.0
147,연결자본거래로인한현금의증가,40938000000.0
148,재무활동으로인한현금유출액,-2088421000000.0
149,단기차입금의상환,
150,장기미지급금의 상환,305476000000.0
151,사채의상환,842733000000.0
152,장기차입금의상환,32701000000.0
153,파생상품거래로인한현금유출,105269000000.0
154,금융리스부채의감소,
155,배당금의지급,706091000000.0
156,신종자본증권의 이자지급,16840000000.0
157,자기주식의 취득,0.0
158,연결자본거래로인한현금의감소,79311000000.0
159,현금및현금성자산의순증가(감소),-41405000000.0
160,기초현금및현금성자산,1505242000000.0
161,외화표시현금및현금성자산의환율변동효과,-6102000000.0
162,매각예정자산에 포함된 현금및현금성자산,0.0
163,기말현금및현금성자산,1457735000000.0
164,기초자본,16116430000000.0
165,기초자본,145031000000.0
166,기초자본,15971399000000.0
167,기초자본,199779000000.0
168,기초자본,-226183000000.0
169,기초자본,15953164000000.0
170,기초자본,44639000000.0
171,당기순이익,2657595000000.0
172,당기순이익,57766000000.0
173,당기순이익,2599829000000.0
174,당기순이익,0.0
175,당기순이익,0.0
176,당기순이익,2599829000000.0
177,당기순이익,0.0
178,기타포괄손익,-1013000000.0
179,기타포괄손익,1656000000.0
180,기타포괄손익,-2669000000.0
181,기타포괄손익,0.0
182,기타포괄손익,-8544000000.0
183,기타포괄손익,5875000000.0
184,기타포괄손익,0.0
185,연차배당금지급,-635763000000.0
186,연차배당금지급,-281000000.0
187,연차배당금지급,-635482000000.0
188,연차배당금지급,0.0
189,연차배당금지급,0.0
190,연차배당금지급,-635482000000.0
191,연차배당금지급,0.0
192,중간배당금지급,-70609000000.0
193,중간배당금지급,0.0
194,중간배당금지급,-70609000000.0
195,중간배당금지급,0.0
196,중간배당금지급,0.0
197,중간배당금지급,-70609000000.0
198,중간배당금지급,0.0
199,신종자본증권의 이자,-16840000000.0
200,신종자본증권의 이자,0.0
201,신종자본증권의 이자,-16840000000.0
202,신종자본증권의 이자,0.0
203,신종자본증권의 이자,0.0
204,신종자본증권의 이자,-16840000000.0
205,신종자본증권의 이자,0.0
206,자기주식의 취득,0.0
207,자기주식의 취득,0.0
208,자기주식의 취득,0.0
209,자기주식의 취득,0.0
210,자기주식의 취득,0.0
211,자기주식의 취득,0.0
212,자기주식의 취득,0.0
213,자기주식의 처분,0.0
214,자기주식의 처분,0.0
215,자기주식의 처분,0.0
216,자기주식의 처분,0.0
217,자기주식의 처분,0.0
218,자기주식의 처분,0.0
219,자기주식의 처분,0.0
220,종속기업 처분,0.0
221,종속기업 처분,0.0
222,종속기업 처분,0.0
223,종속기업 처분,0.0
224,종속기업 처분,0.0
225,종속기업 처분,0.0
226,종속기업 처분,0.0
227,주식보상비용,414000000.0
228,주식보상비용,0.0
229,주식보상비용,414000000.0
230,주식보상비용,414000000.0
231,주식보상비용,0.0
232,주식보상비용,0.0
233,주식보상비용,0.0
234,종속회사의 자본변동 등,-21019000000.0
235,종속회사의 자본변동 등,-17116000000.0
236,종속회사의 자본변동 등,-3903000000.0
237,종속회사의 자본변동 등,-3912000000.0
238,종속회사의 자본변동 등,0.0
239,종속회사의 자본변동 등,9000000.0
240,종속회사의 자본변동 등,0.0
241,기말자본,18029195000000.0
242,기말자본,187056000000.0
243,기말자본,17842139000000.0
244,기말자본,196281000000.0
245,기말자본,-234727000000.0
246,기말자본,17835946000000.0
247,기말자본,44639000000.0
