,account_nm,thstrm_amount
198,순확정급여부채의재측정요소,0
199,순확정급여부채의재측정요소,0
200,순확정급여부채의재측정요소,0
201,순확정급여부채의재측정요소,0
202,순확정급여부채의재측정요소,0
203,순확정급여부채의재측정요소,-387368840
204,순확정급여부채의재측정요소,0
205,매도가능금융자산평가손익,18041
206,매도가능금융자산평가손익,0
207,매도가능금융자산평가손익,18041
208,매도가능금융자산평가손익,0
209,매도가능금융자산평가손익,0
210,매도가능금융자산평가손익,0
211,매도가능금융자산평가손익,0
212,매도가능금융자산평가손익,18041
213,매도가능금융자산평가손익,0
214,매도가능금융자산평가손익,0
215,해외사업장환산손익,-40378308
216,해외사업장환산손익,0
217,해외사업장환산손익,-40378308
218,해외사업장환산손익,0
219,해외사업장환산손익,0
220,해외사업장환산손익,0
221,해외사업장환산손익,0
222,해외사업장환산손익,-40378308
223,해외사업장환산손익,0
224,해외사업장환산손익,0
225,총포괄손익,37770680454
226,총포괄손익,24939255
227,총포괄손익,37745741199
228,총포괄손익,0
229,총포괄손익,0
230,총포괄손익,0
231,총포괄손익,0
232,총포괄손익,-40360267
233,총포괄손익,37786101466
234,총포괄손익,0
235,기말자본,280023819375
236,기말자본,-149869702
237,기말자본,280173689077
238,기말자본,-25020426537
239,기말자본,18733911784
240,기말자본,-50431626620
241,기말자본,6677288299
242,기말자본,-62036607
243,기말자본,262111107221
244,기말자본,43145045000
