,account_nm,thstrm_amount
0,유동자산,1317250558164.0
1,현금및현금성자산,271834340316.0
2,단기금융상품,58579124908.0
3,매도가능금융자산,
4,매출채권,455954106888.0
5,단기대여금 및 기타수취채권,13708914418.0
6,재고자산,458636318506.0
7,기타유동자산,58537753128.0
8,매각예정비유동자산,28513775482.0
9,비유동자산,2875630592057.0
10,장기금융상품,172770159.0
11,당기손익-기타금융자산,1000.0
12,매도가능금융자산,
13,장기대여금및기타수취채권,25173371187.0
14,유형자산,2579912362353.0
15,무형자산,5540182744.0
16,투자부동산,4694156372.0
17,이연법인세자산,206789531252.0
18,기타자산,53348216990.0
19,자산총계,4221394925703.0
20,유동부채,1220908628488.0
21,매입채무,294537431400.0
22,단기차입금,507026686956.0
23,유동성장기차입금,134582893611.0
24,기타지급채무,246427509834.0
25,기타유동부채,30561455668.0
26,판매보증충당부채,7549794671.0
27,당기법인세부채,222856348.0
28,파생상품부채,
29,비유동부채,1658752889085.0
30,장기차입금,1344729576269.0
31,퇴직급여부채,135342226010.0
32,장기종업원급여부채,37902085393.0
33,판매보증충당부채,15260231795.0
34,기타비유동부채,2719546399.0
35,소송충당부채,122799223219.0
36,이연법인세부채,
37,부채총계,2879661517573.0
38,지배기업의 소유주지분,1341733408130.0
39,자본금,1436301435000.0
40,자본잉여금,224985390523.0
41,기타자본,-19538444447.0
42,기타포괄손익누계액,13740141156.0
43,이익잉여금,-313755114102.0
44,비지배지분,
45,자본총계,1341733408130.0
46,자본과부채총계,4221394925703.0
47,매출액,2558681154748.0
48,매출원가,2189453334416.0
49,매출총이익,369227820332.0
50,판매비와관리비,467428641221.0
51,영업이익(손실),-98200820889.0
52,영업외손익,-95468959093.0
53,기타수익,70313317996.0
54,기타비용,-163874905409.0
55,금융수익,138726193517.0
56,금융원가,-140633565197.0
57,법인세비용차감전순이익(손실),-193669779982.0
58,법인세수익(비용),-1739692621.0
59,당기순이익(손실),-191930087361.0
60,법인세효과차감후 기타포괄손익,26528607938.0
61,매도가능금융자산평가손익,
62,해외사업장환산외환차이(세후기타포괄손익),6259037268.0
63,파생상품평가이익(손실),
64,확정급여제도의 재측정요소,20269570670.0
65,총포괄이익(손실),-165401479423.0
66,지배기업의 소유주지분,-183734900781.0
67,비지배지분,-8195186580.0
68,지배기업의 소유주지분,-158669515202.0
69,비지배지분,-6731964221.0
70,기본주당손실,-830.0
71,희석주당손실,-830.0
72,영업활동현금흐름,93245122844.0
73,영업으로부터 창출된 현금,191219556632.0
74,당기순이익(손실),-191930087361.0
75,조정,394043875017.0
76,영업활동으로 인한 자산ㆍ부채의 변동,-10894231024.0
77,이자수취,6236703111.0
78,이자지급,99360127040.0
79,배당금의 지급,
80,법인세납부(환급),4851009859.0
81,투자활동으로 인한 현금흐름,-167173496817.0
82,투자활동으로 인한 현금유입액,30860079623.0
83,단기금융상품의 감소,5695137616.0
84,장ㆍ단기대여금및기타수취채권의 감소,
85,매도가능금융자산의 감소,
86,기타투자자산의 감소,111692560.0
87,유형자산의 처분,22082249271.0
88,무형자산의 처분,62875830.0
89,기타비유동자산의 감소,2908124346.0
90,투자활동으로 인한 현금유출액,198033576440.0
91,단기금융상품의 증가,11084644849.0
92,장기금융상품의 증가,12901200.0
93,단기대여금및기타수취채권의 증가,25036607332.0
94,유형자산의 취득,158815560529.0
95,무형자산의 취득,183077412.0
96,기타비유동자산의 증가,2880091440.0
97,기타투자자산의 증가,20693678.0
98,재무활동현금흐름,192404408374.0
99,재무활동으로 인한 현금유입액,1142797653688.0
100,단기차입금의 증가,443152153763.0
101,장기차입금의 증가,56511512528.0
102,정부보조금의 증가,
103,사채의 발행,
104,유상증자,643133987397.0
105,재무활동으로 인한 현금유출액,950393245314.0
106,단기차입금의 상환,655379357478.0
107,유동성장기차입금의 상환,249024282699.0
108,비지배지분의 취득,45404920389.0
109,장기차입금의 조기상환,
110,기타,584684748.0
111,환율차이에 의한 변동,1326922568.0
112,현금의 증가(감소),119802956969.0
113,기초의 현금,152031383347.0
114,현금및현금성자산의 환율변동효과,
115,연결범위변동,
116,당기말의 현금,271834340316.0
117,기초자본,929048662355.0
118,기초자본,33739048207.0
119,기초자본,895309614148.0
120,기초자본,-19538444447.0
121,기초자본,8944326248.0
122,기초자본,-130755034605.0
123,기초자본,789965790000.0
124,기초자본,246692976952.0
125,회계정책변경에 따른 증가(감소),-19605039327.0
126,회계정책변경에 따른 증가(감소),-70289941.0
127,회계정책변경에 따른 증가(감소),-19534749386.0
128,회계정책변경에 따른 증가(감소),-19534749386.0
129,오류수정에 따른 증가(감소),
130,오류수정에 따른 증가(감소),
131,오류수정에 따른 증가(감소),
132,오류수정에 따른 증가(감소),
133,오류수정에 따른 증가(감소),
134,수정 후 금액,909443623028.0
135,수정 후 금액,33668758266.0
136,수정 후 금액,875774864762.0
137,수정 후 금액,-19538444447.0
138,수정 후 금액,8944326248.0
139,수정 후 금액,-150289783991.0
140,수정 후 금액,789965790000.0
141,수정 후 금액,246692976952.0
142,당기순손익,-191930087361.0
143,당기순손익,-8195186580.0
144,당기순손익,-183734900781.0
145,당기순손익,-183734900781.0
146,매도가능금융자산평가손익,
147,매도가능금융자산평가손익,
148,매도가능금융자산평가손익,
149,확정급여제도의 재측정요소,20269570670.0
150,확정급여제도의 재측정요소,20269570670.0
151,확정급여제도의 재측정요소,20269570670.0
152,해외사업장환산차이,6259037268.0
153,해외사업장환산차이,1463222360.0
154,해외사업장환산차이,4795814908.0
155,해외사업장환산차이,4795814908.0
156,파생상품평가이익(손실),
157,파생상품평가이익(손실),
158,총포괄손익,-165401479423.0
159,총포괄손익,-6731964220.0
160,총포괄손익,-158669515203.0
161,총포괄손익,4795814908.0
162,총포괄손익,-163465330111.0
163,종속기업배당,
164,종속기업배당,
165,유상증자,643133987397.0
166,유상증자,643133987397.0
167,유상증자,646335645000.0
168,유상증자,-3201657603.0
169,종속기업 지분율 변동효과,-45442722872.0
170,종속기업 지분율 변동효과,-26936794046.0
171,종속기업 지분율 변동효과,-18505928826.0
172,종속기업 지분율 변동효과,-18505928826.0
173,연결범위변동,
174,연결범위변동,
175,기말자본,1341733408130.0
176,기말자본,
177,기말자본,1341733408130.0
178,기말자본,-19538444447.0
179,기말자본,13740141156.0
180,기말자본,-313755114102.0
181,기말자본,1436301435000.0
182,기말자본,224985390523.0
