,account_nm,thstrm_amount
174,종속기업의 취득,
175,종속기업의 처분,
176,종속기업의 처분,
177,비지배지분변동,
178,비지배지분변동,
179,비지배지분변동,
180,비지배지분변동,
181,자기주식 거래에 따른 증가(감소),
182,자기주식 거래에 따른 증가(감소),
183,자기주식 거래에 따른 증가(감소),
184,기말자본,639929673903.0
185,기말자본,79859495.0
186,기말자본,639849814408.0
187,기말자본,-8482040203.0
188,기말자본,329394249164.0
189,기말자본,27500000000.0
190,기말자본,314809017686.0
191,기말자본,-23371412239.0
