,account_nm,thstrm_amount
116,환율변동효과 반영전 현금및현금성자산의 순증가(감소),3135852139
117,기초현금및현금성자산,29319326496
118,현금및현금성자산에 대한 환율변동효과,-582791363
119,기말현금및현금성자산,31872387272
120,기초자본,653617504502
121,기초자본,96319595126
122,기초자본,557297909376
123,기초자본,43824683050
124,기초자본,34767756352
125,기초자본,439082169974
126,기초자본,20000000000
127,기초자본,19623300000
128,회계정책변경에 따른 증가(감소),0
129,회계정책변경에 따른 증가(감소),0
130,회계정책변경에 따른 증가(감소),0
131,회계정책변경에 따른 증가(감소),0
132,회계정책변경에 따른 증가(감소),-11923187696
133,회계정책변경에 따른 증가(감소),11923187696
134,회계정책변경에 따른 증가(감소),0
135,회계정책변경에 따른 증가(감소),0
136,당기순이익(손실),57955243401
137,당기순이익(손실),5218042000
138,당기순이익(손실),52737201401
139,당기순이익(손실),0
140,당기순이익(손실),0
141,당기순이익(손실),52737201401
142,당기순이익(손실),0
143,당기순이익(손실),0
144,매도가능금융자산 평가손익,0
145,매도가능금융자산 평가손익,0
146,매도가능금융자산 평가손익,0
147,매도가능금융자산 평가손익,0
148,매도가능금융자산 평가손익,0
149,매도가능금융자산 평가손익,0
150,매도가능금융자산 평가손익,0
151,매도가능금융자산 평가손익,0
152,기타포괄손익-공정가치 측정 금융자산 평가손익,-11588838894
153,기타포괄손익-공정가치 측정 금융자산 평가손익,0
154,기타포괄손익-공정가치 측정 금융자산 평가손익,-11588838894
155,기타포괄손익-공정가치 측정 금융자산 평가손익,0
156,기타포괄손익-공정가치 측정 금융자산 평가손익,-11588838894
157,기타포괄손익-공정가치 측정 금융자산 평가손익,0
158,기타포괄손익-공정가치 측정 금융자산 평가손익,0
159,기타포괄손익-공정가치 측정 금융자산 평가손익,0
160,지분법자본변동,34998318
161,지분법자본변동,0
162,지분법자본변동,34998318
163,지분법자본변동,0
164,지분법자본변동,34998318
165,지분법자본변동,0
166,지분법자본변동,0
167,지분법자본변동,0
168,해외사업장환산외환차이,81329329
169,해외사업장환산외환차이,-483384149
170,해외사업장환산외환차이,564713478
171,해외사업장환산외환차이,0
172,해외사업장환산외환차이,564713478
173,해외사업장환산외환차이,0
174,해외사업장환산외환차이,0
175,해외사업장환산외환차이,0
176,확정급여제도의 재측정손익,109283254
177,확정급여제도의 재측정손익,506107828
178,확정급여제도의 재측정손익,-396824574
179,확정급여제도의 재측정손익,0
180,확정급여제도의 재측정손익,-396824574
181,확정급여제도의 재측정손익,0
182,확정급여제도의 재측정손익,0
183,확정급여제도의 재측정손익,0
184,기타포괄손익-공정가치 측정 금융자산 처분으로 인한 재분류,0
185,기타포괄손익-공정가치 측정 금융자산 처분으로 인한 재분류,0
186,기타포괄손익-공정가치 측정 금융자산 처분으로 인한 재분류,0
187,기타포괄손익-공정가치 측정 금융자산 처분으로 인한 재분류,0
188,기타포괄손익-공정가치 측정 금융자산 처분으로 인한 재분류,-8757840689
189,기타포괄손익-공정가치 측정 금융자산 처분으로 인한 재분류,8757840689
190,기타포괄손익-공정가치 측정 금융자산 처분으로 인한 재분류,0
191,기타포괄손익-공정가치 측정 금융자산 처분으로 인한 재분류,0
192,배당금지급,13925551538
193,배당금지급,2550551538
194,배당금지급,11375000000
195,배당금지급,0
196,배당금지급,0
197,배당금지급,11375000000
198,배당금지급,0
199,배당금지급,0
200,연결대상범위의 변동,7415648191
201,연결대상범위의 변동,7415648191
202,연결대상범위의 변동,0
203,연결대상범위의 변동,0
204,연결대상범위의 변동,0
205,연결대상범위의 변동,0
206,연결대상범위의 변동,0
207,연결대상범위의 변동,0
208,기말자본,693699616563
209,기말자본,106425457458
210,기말자본,587274159105
211,기말자본,43824683050
212,기말자본,2700776295
213,기말자본,501125399760
214,기말자본,20000000000
215,기말자본,19623300000
